Bank description; Nature 
PHI QUAN LY TAI KHOAN 150xxx128 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx789 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx911 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx999 T06 2025;Operating expense
Thanh toan lai tai khoan tien gui 819009112551 so tien 29895890 VND;Other receipts
Thanh toan lai tai khoan tien gui 813009581655 so tien 21912329 VND;Other receipts
PHI QUAN LY TAI KHOAN 132xxx986 T06 2025;Operating expense
KTR_IDICO_Electricity fee in 062025_Term 1.;Operating expense
KTR_VNPT_ FM service fee in 042025.;Operating expense
KTR_VNPT_OT fee 300425 va 010525.;Operating expense
KTR_IDICO_Electricity fee in 052025_Term 3.;Operating expense
REM 9901CI250606000041934 B/O COHERENT VIETNAM (DONG NAI) CO LTD . F/O-1329397986 KIM TRUC DONA CERAMIC JSC DTLS-REF/202506062010011000270479654001 [3185635567] BIDV TPHCM HCM PAYMENT INV 00000041-043-044- BIDV + CN NAM SAI GON Bank Charge .00 VAT .00;Receipt from tenants
REF222A2560PDD04UVL B/O 1329397986 CTCP DV KHKT VA SX GOM SU KIM TRUC DONG NAI F/O 3932683688 CTY CP XAY DUNG KM GLOBAL NHH79311005 KTR_KMG_ 3rd Payment for contract KTDN.VD.25002;Operating expense
PHI QUAN LY TAI KHOAN 150xxx050 T06 2025;Operating expense
BW Nam Dinh Vu_NDV ESCO_Power Consumption fee in May 2025 Inv 524426;Operating expense
NDV_IMPC_Payment for Defect Rectification va Renovation Quarter 4.2024 Contract Inv 00000174;Operating expense
REF222A25608S2MFSGH B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 00001549702 CTY CP XAY DUNG VA SX KANSAI VINA NHH01358002 NDV_Kansai Vina_Advance payment 30 percentage of contract value Works after Typhoon Yagi;Operating expense
REF222A2560PDD0J8DE B/O 1500871050 CTY TNHH PT CONG NGHIEP BW NAM DINH VU F/O 680201826886 CREW24 NHH31311002 NDV_CREW24_Payment FM Service May 2025 Inv 00000087;Operating expense
PHI QUAN LY TAI KHOAN 222xxx688 T06 2025;Operating expense
REF222A25608S2M43C4 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 00001549702 CTY CP XAY DUNG VA SX KANSAI VINA NHH01358002 BHA_Kansai Vina_Advance 30 percentage of contract value Roof Reinforcement works after Typhoon Yagi_Contract No. BWHAVD25002 dated 20 May 2025;Operating expense
REF222A25608S2M5KS4 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0031000222404 CT TNHH DEEP C BLUE NHH31203001 BHA_DEEPC Blue_Payment of Water consumption and Wastewater treatment in May 2025_INVOICE 1285,1335;Operating expense
REF222A25608S2M8XZ0 B/O 2220131688 CTY TNHH PT CONG NGHIEP HAU CAN BW HAI A F/O 0031000666668 CTTNHH NANG LUONG XANH DEEP C VN NHH31203001 BHA_DEEPC Green_Payment of Power consumption and Power Management fee in May 2025_INVOICE 1815,1965;Operating expense
PHI QUAN LY TAI KHOAN 222xxx668 T06 2025;Operating expense
DVL_IMPC_FM Service in MAY.25;Operating expense
DVL_IMPC_Payment for Defect Rectification va Renovation Quarter 4 2024.;Operating expense
REF222A25608S2LZY50 B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 0031000003058 Cong ty Co phan Khu Cong nghiep Dinh Vu NHH31203001 DVL_KCN Dinh Vu_ EMF fee in May 2025;Operating expense
REF222A25608S2MCH1M B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 0031000666668 CONG TY TNHH NANG LUONG XANH DEEP C VIET NAM NHH01203005 DVL_DEEPC Green_ Power Consumption and Power Management fee in May 2025;Operating expense
REF222A2560F32JV7JN B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 00001549702 CONG TY CP XAY DUNG VA SAN XUAT KANSAI VINA NHH01358002 DVL_ Kansai Vina_ Advance 30 contract value Works after Typhoon Yagi;Operating expense
REF222A2560PDD0BRQZ B/O 2220151668 CTY TNHH PT CONG NGHIEP HAU CAN BW DINH F/O 19033771311012 NGUYEN THU THUY NHH01310005 DVL_NguyenThuThuy_Office expense for BW Dinh Vu Office in May.2025;Operating expense
Thanh toan lai tai khoan tien gui 814006107925 so tien 29216438 VND;Other receipts
Thanh toan lai tai khoan tien gui 812006016470 so tien 47476712 VND;Other receipts
PHI QUAN LY TAI KHOAN 222xxx668 T06 2025;Operating expense
REF222A25608S2LZ7Z0 B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 1013836868 CONG TY CO PHAN KHU CONG NGHIEP BAC TIEN PHONG NHH01203006 BTP_BTPIZ_EMF fee in May 2025;Operating expense
REF222A2560F32JVTU7 B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 00001549702 CONG TY CP XAY DUNG VA SX KANSAI VINA NHH01358002 BTP_ Kansai Vina_ Advance 30 contract value Works after Typhoon Yagi;Operating expense
REF222A2560F32JWGD5 B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 11123438844011 CTY CP SKY LINK NHH79310001 DCQN_ Sky Link_ Advance payment 30 contract value Rolling door reinforcement work after Typhoon Yagi;Operating expense
REF222A2560PDD0E1C2 B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 1013836868 CONG TY CO PHAN KHU CONG NGHIEP BAC TIEN PHONG NHH01203006 BTP_BTP IZ_ Water consumption and Wastewater treatment fee in May 2025;Operating expense
REF222A2560PDD0EEJ1 B/O 2220757668 CTY TNHH PT CONG NGHIEP BW BAC TIEN PHON F/O 1013836868 CONG TY CO PHAN KHU CONG NGHIEP BAC TIEN PHONG NHH01203006 BTP_BTPIZ_EMF fee in June 2025;Operating expense
REM Tfr Ac:2220830888 O@L_020001_212001_0_0_97164722_PD18007265621_TT  tien dien T5 Cong ty TNHH Phat trien cong nghiep BW Phu Nghia-PD18007265621-HD:1392291283;Operating expense
PHI QUAN LY TAI KHOAN 222xxx888 T06 2025;Operating expense
REF222A2560J7NTNHGW B/O 2220830888 CTY TNHH PT CONG NGHIEP BW PHU NGHIA F/O 114000087901 CTCP DAU TU SUOI NGOC NHH01201001 BWP_Suoi Ngoc_Payment of Water consumption fee in May 2025_INVOICE 391;Operating expense
Thu no GOC KU659541;Loan repayment
PHI QUAN LY TAI KHOAN 222xxx979 T06 2025;Operating expense
BDH_Trung Viet Trung_Booth registration at Vietnam International Electronics Industry Expo 2025 First payment 50;Operating expense
BDH_NTTHa_Meeting expense;Operating expense
BW Dong Hai_NDV Esco_Power consumption fee in MAY 2025;Operating expense
222225061067251 F/O /513182049129 CHANGZHOU CHUHAITONG CONSULTING SER /RFB/MD1.2/BWID DONG HAI PMT SERVICE FEE CTR NO BWDH/VD/25013 ANDINV NO 20250509001 DD 2025.05.22;Operating expense
REF222A25608HN1XHVN B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 0010100021271007 CTY TNHH DAU TU PHAT TRIEN SPV5C NHH01333003 BDH_Repayment principal loan to SPV5C tra goc vay cho SPV5C;Internal transfer out
REF222A25608S2MJZ6T B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 0851000010555 CONG TY CO PHAN MOI TRUONG THUAN THANH NHH01203001 BDH_MTTT_Refund the different amount after selling scrap;Operating expense
REF222A25608S2MMRNL B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 00001549702 CTY CP XAY DUNG VA SX KANSAI VINA NHH01358002 BDH_Kansai Vina_Advance 30 contract value Works after Typhoon Yagi;Operating expense
REF222A2560J7NTGEBH B/O 2220987979 CTY TNHH PT CONG NGHIEP BW DONG HAI F/O 680201826886 CONG TY CO PHAN CREW 24 NHH31311002 BDH_CREW24_FM Service MAY 2025_INV 86;Operating expense
Thanh toan lai tai khoan tien gui 810005865740 so tien 89475342 VND;Other receipts
REM Tfr Ac:2221133456 O@L_021001_212001_0_0_93793942_PM17000096329_TT tien dien  1/5/2025 Cong ty TNHH Mot Thanh Vien Phat trien cong nghiep BW Hai Duong HD 03 PM17000096329 HD:1612416249 So tien: 45042480 VND;Operating expense
PHI QUAN LY TAI KHOAN 222xxx456 T06 2025;Operating expense
REM 9901CI250610000032844 B/O CONG TY TNHH LINKCONN ELECTRONICS VIET N F/O-2221133456 BWID HD 03 DTLS-REF/202506101010011000522101203008 LINKCONN ELECTRONICS VIETNAM CO., LTD-TT PHI QUAN LY NUOC VA XU LY NUOC THAI T05 HD 00000080 Bank Charge .00 VAT .00;Receipt from tenants
REM 9901CI250605000071436 B/O TREASURE GRAND TECHNOLOGY LIMITED F/O-2221133456 BWID HD 03 DTLS-REF/202506051010011000098579629001 TREASURE  BWID TT PHI DV HD83 Bank Charge .00 VAT .00;Receipt from tenants
REM 9901CI250610000099054 B/O CONG TY TNHH TRUSTTAG VIET NAM F/O-2221133456 BWID HD 03 DTLS-REF/202506101010011001472601203010 Thanh toan phi xl nuoc thai 05,2025 Bank Charge .00 VAT .00;Receipt from tenants
REF222A2560F32JNY41 B/O 2221133456 CTY TNHH MTV PT CONG NGHIEP BW HAI DUONG F/O 113002179928 CONG TY TNHH VSIP HAI DUONG NHH01201001 HD3_VSIP HD_Payment of Water consumption and Wastewater treatment in MAY 2025_INVOICE 00000172;Operating expense
PHI QUAN LY TAI KHOAN 222xxx789 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 861xxx832 T06 2025;Operating expense
CT DEN:285T2560761P8PKD CONG TY TNHH EULER TECHNOLOGY VIET NAM chuyen tien phi dich vu T05.2025- HD 69;Receipt from tenants
Cimiya TT tien nuoc sach theo HD so 0000060;Receipt from tenants
CONG TY TNHH CONG NGHE IN AN VA BAO BI WARTON VIET NAM TT TIEN PHI QUAN LY VA XU LY NUOC HD 62 T05.2025;Receipt from tenants
So GD goc: 10004550 thanh toan tien nuoc sach va xu ly nc thai thang 04.2025;Receipt from tenants
CT DEN:515705840185 ITL mien Bac thanh toan INV 65 cho DVH CT TNHH DICH VU QUAN LY CONG NGHIEP HN;Receipt from tenants
CT DEN:250613193280 CT Gia Viet thanh toan hoa don so 71;Receipt from tenants
CT DEN:285T2560DV2UDVZV Cty TONGFANG TT tien nuoc, phi su ly nuoc thai hd 64 t5/25;Receipt from tenants
So GD goc: 10000748 BWID WATER FEE .000057;Receipt from tenants
So GD goc: 10000103 Water charges in May 2025 ChargeDetails OUR;Receipt from tenants
So GD: 640A25603U6EPNDW BB01_IMPC_Minor defects 2.25_Inv no.166;Operating expense
So GD: 640A25603U6FJ7G4 BB01_YG_Galvanometer installation for 17B3 CD_Inv no.105;Operating expense
So GD: 640A25603U6GDRES BB01_YG_Galvanometer installation for 17B3-AB_Inv no.106;Operating expense
So GD: 640A2560DP7XT625 BB01_KMG_Defect rectification A17A15 - A17A16_BWBB1.VD.25007_1st and 2nd payment_Inv no.35, 36;Operating expense
So GD: 640A2560DP7ZYZPR BB01_KMG_Defect rectification A17A15 - A17A1_BWBB1.VD.25005_2nd payment_Inv no.33;Operating expense
So GD: 640A2560DP820T7T BB01_KMG_Renovate dock pit for RBF 17A15_Inv no.34;Operating expense
So GD: 640A2560J85JX8NS BB01_KMG_WWTP renovation_BWBB1.VD.25016_Advanced payment;Operating expense
So GD: 640A2560L10U4AS9 BB01_IMPC_Defect rectification for A-18A3-C, A-18A19-B, A-17A3-D, A-18A30, A-17B5-D _BWBB1.VD.25010_Inv no.216;Operating expense
CTY TNHH SX JU YUAN TT HOA DON 75;Receipt from tenants
So GD: 902A25603U6FZR95 NT2_KCN.LK_ Water+ Wastewater fee in 05/2025_Inv no.00000050;Operating expense
So GD: 902A25605MBU210J NT2_IDICO_ Electricity fee in 05/2025_Term 3_Inv no.00015681, 00015682;Operating expense
CT DEN:515507806096 Thanh toan phi nuoc sach va phi xu ly nuoc thai sinh hoat thang 42025, hoa don 00089;Receipt from tenants
So GD: 902A2560DP84DG19 NT2_ADP_Street light and camera installation_Inv no.27;Operating expense
CT DEN:902T2560DPGSN7S4 TT tien nuoc HD 91 cho CTY TNHH PHAT TRIEN CONG NGHIEP BW NHON TRACH- DU AN 2;Receipt from tenants
So GD goc: 10000789 TT VNMN2A5D0 N UTILITIES;Receipt from tenants
So GD goc: 10002892 TT TIEN PHI QUAN LY T5.2025;Receipt from tenants
shuifei;Receipt from tenants
So GD: 902A2560J851C2XW NT2_KMG_100% Payment for ALC wall partition installation _A1.2.F2 & A1.3.F2_Inv no.38;Operating expense
CT DEN:516220064506 WASTEWATER TREATMENT COST AND FEE FOR USING CLEANING WATER IN MAY. INV. 00000087;Receipt from tenants
CTY HUATEX VN TT THEO HD SO 98;Receipt from tenants
CTY TNHH SX JU YUAN TT HOA DON 94 XLNT T5.2025;Receipt from tenants
CT DEN:516505962598 Thanh toan tien phi dich vu xuong A1-3.F2 tu ngay 1.6.2025 den 30.6.2025 dien tich 2634m2. don gia 10288dm2thang;Receipt from tenants
